City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2020-10-27 23:06:40,19.73,-155.09,80.6,78,90,3.36
1,Punta Arenas,CL,2020-10-27 23:02:12,-53.15,-70.92,46.4,62,0,19.46
2,Vaini,TO,2020-10-27 23:06:40,-21.2,-175.2,77.0,78,20,12.75
3,Pedernales,DO,2020-10-27 23:06:41,18.04,-71.74,80.55,76,4,6.13
4,Qunduz,AF,2020-10-27 23:06:41,36.73,68.86,56.3,34,100,2.3
5,Souillac,MU,2020-10-27 23:06:41,-20.52,57.52,70.0,79,5,3.0
6,Albany,US,2020-10-27 23:06:33,42.6,-73.97,48.99,66,100,2.1
7,Qaanaaq,GL,2020-10-27 23:06:41,77.48,-69.36,10.65,80,93,13.0
8,Lasa,IT,2020-10-27 23:06:41,46.62,10.7,42.8,100,0,1.12
9,Hithadhoo,MV,2020-10-27 23:06:41,-0.6,73.08,83.66,66,96,10.18
10,Okha,RU,2020-10-27 23:06:42,53.57,142.95,38.93,82,97,3.11
11,Busselton,AU,2020-10-27 23:06:31,-33.65,115.33,55.99,99,14,7.63
12,Khatanga,RU,2020-10-27 23:06:42,71.97,102.5,-4.47,91,59,10.6
13,Tasiilaq,GL,2020-10-27 23:03:06,65.61,-37.64,33.8,40,100,10.29
14,Yar-Sale,RU,2020-10-27 23:06:42,66.83,70.83,2.16,92,49,5.66
15,Cape Town,ZA,2020-10-27 23:05:26,-33.93,18.42,64.0,87,75,5.82
16,Bambous Virieux,MU,2020-10-27 23:06:42,-20.34,57.76,70.0,79,5,3.0
17,Ribeira Grande,PT,2020-10-27 23:06:42,38.52,-28.7,63.28,61,99,5.7
18,Avera,US,2020-10-27 23:06:42,33.19,-82.53,77.0,78,90,3.36
19,Minot,US,2020-10-27 23:06:43,48.23,-101.3,51.8,53,20,18.34
20,Rikitea,PF,2020-10-27 23:06:43,-23.12,-134.97,75.43,83,100,16.69
21,Samarai,PG,2020-10-27 23:06:43,-10.62,150.67,82.45,81,20,8.77
22,Douglas,US,2020-10-27 23:06:43,41.3,-96.17,41.0,41,1,5.82
23,Ushuaia,AR,2020-10-27 23:06:43,-54.8,-68.3,46.4,45,20,9.17
24,Hasaki,JP,2020-10-27 23:06:43,35.73,140.83,55.4,93,75,4.7
25,Avarua,CK,2020-10-27 23:06:43,-21.21,-159.78,73.4,78,100,6.93
26,Ilulissat,GL,2020-10-27 23:06:44,69.22,-51.1,17.6,61,58,3.09
27,Dalnerechensk,RU,2020-10-27 23:06:44,45.93,133.72,38.46,76,65,5.7
28,Maragogi,BR,2020-10-27 23:03:35,-9.01,-35.22,76.68,79,51,8.88
29,Moyale,KE,2020-10-27 23:06:45,3.52,39.06,68.47,83,38,4.94
30,Morehead,US,2020-10-27 23:06:45,37.27,-87.18,55.4,87,90,8.05
31,Tiksi,RU,2020-10-27 23:06:45,71.69,128.87,-2.24,90,32,12.21
