City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2020-10-29 23:15:40,42.1,-79.24,44.01,93,90,6.93
1,Clyde River,CA,2020-10-29 23:16:34,70.47,-68.59,18.19,93,100,11.54
2,Hambantota,LK,2020-10-29 23:19:37,6.12,81.12,78.06,81,100,5.3
3,Namatanai,PG,2020-10-29 23:19:37,-3.67,152.43,80.38,78,99,7.38
4,Busselton,AU,2020-10-29 23:19:37,-33.65,115.33,62.01,67,1,1.99
5,Ushuaia,AR,2020-10-29 23:15:23,-54.8,-68.3,46.4,65,40,28.86
6,Cayenne,GF,2020-10-29 23:15:41,4.93,-52.33,82.4,83,75,4.7
7,Port Alfred,ZA,2020-10-29 23:19:38,-33.59,26.89,61.48,72,100,19.1
8,Shimoda,JP,2020-10-29 23:19:38,34.67,138.95,54.0,71,93,1.01
9,Port Blair,IN,2020-10-29 23:14:55,11.67,92.75,80.24,84,97,7.96
10,Palaikastron,GR,2020-10-29 23:19:38,35.2,26.25,64.99,70,14,4.0
11,Port Hardy,CA,2020-10-29 23:15:02,50.7,-127.42,54.93,82,100,9.55
12,San Cristobal,VE,2020-10-29 23:15:40,7.77,-72.22,84.2,66,40,9.17
13,Punta Arenas,CL,2020-10-29 23:17:27,-53.15,-70.92,50.0,53,75,18.34
14,Ilulissat,GL,2020-10-29 23:19:38,69.22,-51.1,19.4,73,58,4.7
15,Georgetown,MY,2020-10-29 23:19:38,5.41,100.34,77.0,94,20,4.09
16,San Quintin,MX,2020-10-29 23:16:13,30.48,-115.95,72.5,44,0,9.28
17,Dikson,RU,2020-10-29 23:19:39,73.51,80.55,8.15,92,100,24.67
18,Mugur-Aksy,RU,2020-10-29 23:19:39,50.35,90.5,13.15,83,37,5.46
19,Bluff,NZ,2020-10-29 23:19:39,-46.6,168.33,64.99,79,100,1.99
20,Katsuura,JP,2020-10-29 23:19:39,35.13,140.3,60.01,47,75,13.87
21,Muros,ES,2020-10-29 23:19:39,42.78,-9.06,51.01,93,3,6.02
22,Broome,US,2020-10-29 23:19:39,42.25,-75.83,44.01,93,90,10.29
23,Poum,NC,2020-10-29 23:19:39,-20.23,164.02,77.63,70,86,11.86
24,Guiratinga,BR,2020-10-29 23:19:39,-16.35,-53.76,71.46,91,95,2.75
25,Lagoa,PT,2020-10-29 23:19:40,39.05,-27.98,67.55,91,100,17.31
26,Chuy,UY,2020-10-29 23:16:17,-33.7,-53.46,52.29,81,10,10.27
27,Lompoc,US,2020-10-29 23:15:44,34.64,-120.46,73.0,43,1,13.87
28,Homer,US,2020-10-29 23:19:40,59.64,-151.55,35.01,69,90,5.82
29,Avarua,CK,2020-10-29 23:18:47,-21.21,-159.78,77.0,73,100,9.17
30,Hermanus,ZA,2020-10-29 23:15:10,-34.42,19.23,45.0,90,2,1.01
31,Stromness,GB,2020-10-29 23:19:40,58.97,-3.3,51.8,93,100,25.28
32,Jasper,US,2020-10-29 23:19:40,37.2,-94.35,50.0,61,1,8.05
33,Albany,US,2020-10-29 23:15:03,42.6,-73.97,44.01,90,100,9.42
34,Payakumbuh,ID,2020-10-29 23:19:41,-0.22,100.63,69.96,89,78,1.32
35,Qaanaaq,GL,2020-10-29 23:19:41,77.48,-69.36,6.12,72,33,5.19
36,Arlit,NE,2020-10-29 23:15:37,18.74,7.39,80.01,16,0,10.11
