City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ostrovnoy,RU,2020-11-02 03:49:05,68.05,39.51,39.2,87,100,24.23
1,Hermanus,ZA,2020-11-02 03:49:06,-34.42,19.23,62.01,87,97,4.0
2,Fortuna,US,2020-11-02 03:48:03,40.6,-124.16,50.0,100,1,8.05
3,Khatanga,RU,2020-11-02 03:49:06,71.97,102.5,8.6,94,99,7.7
4,Kieta,PG,2020-11-02 03:49:06,-6.22,155.63,85.66,61,3,3.18
5,Pangnirtung,CA,2020-11-02 03:49:06,66.15,-65.71,7.57,84,53,5.68
6,Hilo,US,2020-11-02 03:47:10,19.73,-155.09,82.4,65,1,4.7
7,Vaini,TO,2020-11-02 03:49:06,-21.2,-175.2,78.8,83,75,10.29
8,Sayansk,RU,2020-11-02 03:49:06,54.11,102.16,21.56,85,40,10.16
9,Castro,BR,2020-11-02 03:47:05,-24.79,-50.01,50.2,89,52,9.82
10,Atuona,PF,2020-11-02 03:49:07,-9.8,-139.03,77.81,78,73,14.76
11,Kemijarvi,FI,2020-11-02 03:49:07,66.71,27.43,39.6,88,100,12.1
12,New Norfolk,AU,2020-11-02 03:49:07,-42.78,147.06,82.99,22,91,3.0
13,Butaritari,KI,2020-11-02 03:49:07,3.07,172.79,82.2,79,49,10.31
14,Ixtapa,MX,2020-11-02 03:49:07,20.7,-105.2,75.34,85,18,2.73
15,Mataura,NZ,2020-11-02 03:49:07,-46.19,168.86,57.0,66,31,8.99
16,Rikitea,PF,2020-11-02 03:49:07,-23.12,-134.97,74.03,85,74,24.83
17,Ambanja,MG,2020-11-02 03:49:08,-13.68,48.45,71.6,78,20,2.24
18,Avarua,CK,2020-11-02 03:49:08,-21.21,-159.78,77.0,88,91,11.41
19,Punta Arenas,CL,2020-11-02 03:49:08,-53.15,-70.92,51.8,71,0,5.82
20,Mar Del Plata,AR,2020-11-02 03:45:00,-38.0,-57.56,59.0,93,0,3.36
21,Cidreira,BR,2020-11-02 03:49:08,-30.18,-50.21,61.16,65,8,5.39
22,Ushuaia,AR,2020-11-02 03:49:08,-54.8,-68.3,57.2,54,40,6.93
23,Lixourion,GR,2020-11-02 03:49:08,38.2,20.43,62.58,73,37,0.76
24,Kachug,RU,2020-11-02 03:49:08,53.96,105.88,19.83,78,2,3.65
25,Saskylakh,RU,2020-11-02 03:49:09,71.92,114.08,-9.29,89,61,9.69
26,Cape Town,ZA,2020-11-02 03:49:09,-33.93,18.42,63.0,72,0,8.05
27,Severnyy,RU,2020-11-02 03:49:09,50.68,36.55,48.2,100,90,8.95
28,Isangel,VU,2020-11-02 03:49:09,-19.55,169.27,86.0,66,75,11.41
29,Vila Franca Do Campo,PT,2020-11-02 03:49:09,37.72,-25.43,62.6,77,20,5.82
30,Yellowknife,CA,2020-11-02 03:49:09,62.46,-114.35,10.99,84,75,11.41
31,Gornopravdinsk,RU,2020-11-02 03:49:10,60.05,69.9,26.13,98,56,6.22
32,Kaitangata,NZ,2020-11-02 03:49:10,-46.28,169.85,55.0,61,84,8.99
33,East London,ZA,2020-11-02 03:49:10,-33.02,27.91,62.6,93,20,8.05
34,Hyeres,FR,2020-11-02 03:46:39,43.12,6.12,55.99,100,75,6.93
35,Bethel,US,2020-11-02 03:49:10,41.37,-73.41,44.6,65,75,9.17
36,Hithadhoo,MV,2020-11-02 03:49:10,-0.6,73.08,81.39,77,100,10.96
37,Arraial Do Cabo,BR,2020-11-02 03:49:10,-22.97,-42.03,68.05,71,1,15.59
38,Hovd,MN,2020-11-02 03:49:11,48.01,91.64,32.74,80,5,2.44
39,Belawan,ID,2020-11-02 03:49:11,3.78,98.68,84.97,69,100,5.91
40,Jamestown,US,2020-11-02 03:49:11,42.1,-79.24,35.01,97,90,24.16
41,Hamilton,US,2020-11-02 03:47:14,39.18,-84.53,37.0,51,40,13.87
42,Severo-Kurilsk,RU,2020-11-02 03:49:11,50.68,156.12,43.29,77,32,13.47
43,Busselton,AU,2020-11-02 03:49:11,-33.65,115.33,60.01,87,96,2.93
44,Sangar,RU,2020-11-02 03:49:11,63.92,127.47,-5.4,90,100,6.46
45,Haines Junction,CA,2020-11-02 03:49:11,60.75,-137.51,8.6,78,100,2.24
46,Anshun,CN,2020-11-02 03:49:12,26.25,105.93,47.23,86,100,8.7
47,Hambantota,LK,2020-11-02 03:49:12,6.12,81.12,84.24,68,70,3.74
48,Barrow,US,2020-11-02 03:49:12,71.29,-156.79,26.6,68,90,17.22
49,Port Alfred,ZA,2020-11-02 03:49:12,-33.59,26.89,64.42,82,7,16.55
50,Qaanaaq,GL,2020-11-02 03:49:12,77.48,-69.36,3.02,74,0,5.93
51,Luderitz,NA,2020-11-02 03:49:12,-26.65,15.16,58.5,81,100,0.4
52,Skoghall,SE,2020-11-02 03:49:12,59.32,13.47,51.8,100,100,16.11
53,Middelburg,ZA,2020-11-02 03:49:12,-25.78,29.46,56.61,77,66,2.53
54,Zelenoborskiy,RU,2020-11-02 03:49:13,66.84,32.36,39.56,86,100,14.9
55,Bluff,NZ,2020-11-02 03:49:13,-46.6,168.33,57.0,66,26,8.99
56,Puerto Ayora,EC,2020-11-02 03:49:13,-0.74,-90.35,69.01,91,100,4.0
57,San Patricio,US,2020-11-02 03:49:13,28.02,-97.52,66.2,68,1,8.05
58,Inirida,CO,2020-11-02 03:49:13,3.87,-67.92,71.08,97,100,2.08
59,Hobart,AU,2020-11-02 03:49:07,-42.88,147.33,82.99,38,0,6.93
60,Upernavik,GL,2020-11-02 03:49:13,72.79,-56.15,16.27,92,98,4.52
61,Ishigaki,JP,2020-11-02 03:46:05,24.34,124.16,82.4,65,75,18.34
62,San Luis,AR,2020-11-02 03:49:14,-33.3,-66.34,66.43,31,2,12.5
63,Sorsk,RU,2020-11-02 03:49:14,54.0,90.25,32.7,88,63,3.94
64,Tongren,CN,2020-11-02 03:49:14,27.72,109.19,57.79,72,100,3.56
65,Egvekinot,RU,2020-11-02 03:49:14,66.32,-179.17,10.9,85,54,2.08
66,Port Lincoln,AU,2020-11-02 03:49:14,-34.73,135.87,77.56,39,78,14.25
67,Kenai,US,2020-11-02 03:49:14,60.55,-151.26,23.0,35,1,26.4
68,Port Blair,IN,2020-11-02 03:48:15,11.67,92.75,83.88,71,66,6.64
69,Asau,RO,2020-11-02 03:49:14,46.43,26.4,39.0,83,5,5.73
70,San Cristobal,VE,2020-11-02 03:49:14,7.77,-72.22,66.43,93,99,1.95
71,La Puebla Del Rio,ES,2020-11-02 03:49:15,37.27,-6.06,63.0,78,14,1.01
72,Ponta Do Sol,PT,2020-11-02 03:49:15,32.67,-17.1,66.2,82,40,4.7
73,Bara,NG,2020-11-02 03:49:15,10.37,10.73,74.8,28,79,7.83
74,Chuy,UY,2020-11-02 03:49:15,-33.7,-53.46,51.51,86,13,2.57
75,Klaksvik,FO,2020-11-02 03:49:15,62.23,-6.59,44.6,75,54,12.75
76,Carnarvon,AU,2020-11-02 03:49:15,-24.87,113.63,73.4,49,40,17.22
77,Andenes,NO,2020-11-02 03:49:15,69.31,16.12,50.0,71,100,24.16
78,Beroroha,MG,2020-11-02 03:49:15,-21.67,45.17,77.38,55,0,5.48
79,Rio Gallegos,AR,2020-11-02 03:49:16,-51.62,-69.22,46.4,81,0,5.82
80,Tianpeng,CN,2020-11-02 03:49:16,30.99,103.94,73.0,1,36,4.52
81,Souillac,MU,2020-11-02 03:49:16,-20.52,57.52,68.0,77,75,6.93
82,Nikolskoye,RU,2020-11-02 03:49:16,59.7,30.79,35.6,93,90,6.71
83,Ordu,TR,2020-11-02 03:49:16,40.91,37.68,57.2,100,75,1.12
84,Mindelo,CV,2020-11-02 03:49:16,16.89,-24.98,75.2,83,20,8.05
85,Guerrero Negro,MX,2020-11-02 03:49:16,27.98,-114.06,69.26,75,0,11.48
